0.007927866	0.00050431
0.007924018	0.00050366
0.00792017	0.000503011
0.007916322	0.000502364
0.007912474	0.000501718
0.007908626	0.000501074
0.007904778	0.00050043
0.00790093	0.000499789
0.007897083	0.000499148
0.007893235	0.000498508
0.007889387	0.00049787
0.007885539	0.000497232
0.007881691	0.000496595
0.007877843	0.000495959
0.007873995	0.000495324
0.007870147	0.00049469
0.007866299	0.000494056
0.007862451	0.000493424
0.007858603	0.000492793
0.007854754	0.000492162
0.007850906	0.000491533
0.007847058	0.000490904
0.00784321	0.000490277
0.007839362	0.00048965
0.007835514	0.000489024
0.007831666	0.0004884
0.007827818	0.000487776
0.00782397	0.000487153
0.007820122	0.000486531
0.007816274	0.00048591
0.007812426	0.00048529
0.007808578	0.00048467
0.00780473	0.000484052
0.007800881	0.000483435
0.007797033	0.000482818
0.007793185	0.000482203
0.007789338	0.000481588
0.00778549	0.000480975
0.007781642	0.000480362
0.007777793	0.00047975
0.007773945	0.000479139
0.007770097	0.00047853
0.007766249	0.000477921
0.007762401	0.000477313
0.007758553	0.000476705
0.007754705	0.000476099
0.007750857	0.000475494
0.007747009	0.00047489
0.007743161	0.000474286
0.007739313	0.000473684
0.007735465	0.000473082
0.007731617	0.000472482
0.007727769	0.000471882
0.007723921	0.000471284
0.007720073	0.000470686
0.007716225	0.000470089
0.007712377	0.000469493
0.007708529	0.000468898
0.007704681	0.000468304
0.007700832	0.000467711
0.007696985	0.000467119
0.007693136	0.000466528
0.007689288	0.000465937
0.00768544	0.000465348
0.007681592	0.000464759
0.007677744	0.000464172
0.007673896	0.000463585
0.007670048	0.000463
0.0076662	0.000462415
0.007662352	0.000461831
0.007658504	0.000461248
0.007654656	0.000460666
0.007650808	0.000460085
0.00764696	0.000459505
0.007643112	0.000458926
0.007639264	0.000458348
0.007635416	0.000457771
0.007631568	0.000457194
0.00762772	0.000456619
0.007623872	0.000456044
0.007620023	0.00045547
0.007616175	0.000454896
0.007612327	0.000454324
0.007608479	0.000453752
0.007604631	0.000453181
0.007600782	0.000452611
0.007596934	0.000452042
0.007593086	0.000451473
0.007589238	0.000450906
0.00758539	0.000450339
0.007581542	0.000449773
0.007577694	0.000449208
0.007573846	0.000448643
0.007569998	0.00044808
0.007566149	0.000447517
0.007562301	0.000446955
0.007558453	0.000446394
0.007554605	0.000445833
0.007550757	0.000445273
0.007546908	0.000444715
0.00754306	0.000444157
0.007539212	0.000443599
0.007535364	0.000443043
0.007531516	0.000442487
0.007527667	0.000441933
0.007523819	0.000441379
0.007519971	0.000440825
0.007516123	0.000440273
0.007512275	0.000439721
0.007508427	0.000439171
0.007504579	0.000438621
0.007500731	0.000438072
0.007496883	0.000437523
0.007493034	0.000436976
0.007489186	0.000436429
0.007485338	0.000435883
0.00748149	0.000435338
0.007477642	0.000434793
0.007473793	0.00043425
0.007469945	0.000433707
0.007466097	0.000433165
0.007462249	0.000432624
0.007458401	0.000432084
0.007454553	0.000431544
0.007450704	0.000431005
0.007446856	0.000430467
0.007443008	0.00042993
0.00743916	0.000429394
0.007435312	0.000428859
0.007431464	0.000428324
0.007427616	0.00042779
0.007423768	0.000427257
0.007419919	0.000426724
0.007416071	0.000426193
0.007412223	0.000425662
0.007408375	0.000425132
0.007404527	0.000424603
0.007400679	0.000424075
0.00739683	0.000423548
0.007392982	0.000423021
0.007389134	0.000422495
0.007385286	0.00042197
0.007381438	0.000421446
0.007377589	0.000420922
0.007373741	0.0004204
0.007369894	0.000419878
0.007366045	0.000419357
0.007362197	0.000418836
0.007358349	0.000418317
0.007354501	0.000417798
0.007350653	0.00041728
0.007346805	0.000416763
0.007342956	0.000416247
0.007339108	0.000415732
0.00733526	0.000415217
0.007331412	0.000414703
0.007327564	0.00041419
0.007323716	0.000413678
0.007319867	0.000413167
0.007316019	0.000412656
0.007312171	0.000412146
0.007308323	0.000411637
0.007304475	0.000411129
0.007300627	0.000410621
0.007296779	0.000410115
0.007292931	0.000409609
0.007289083	0.000409103
0.007285235	0.000408599
0.007281387	0.000408095
0.007277538	0.000407592
0.00727369	0.00040709
0.007269842	0.000406589
0.007265994	0.000406088
0.007262147	0.000405588
0.007258298	0.000405088
0.00725445	0.000404589
0.007250602	0.000404091
0.007246754	0.000403594
0.007242906	0.000403097
0.007239058	0.000402601
0.00723521	0.000402106
0.007231362	0.000401611
0.007227514	0.000401118
0.007223667	0.000400624
0.007219818	0.000400132
0.00721597	0.00039964
0.007212122	0.000399149
0.007208274	0.000398659
0.007204426	0.000398169
0.007200578	0.00039768
0.00719673	0.000397192
0.007192882	0.000396704
0.007189034	0.000396217
0.007185186	0.000395731
0.007181338	0.000395246
0.00717749	0.000394761
0.007173642	0.000394277
0.007169794	0.000393793
0.007165946	0.000393311
0.007162098	0.000392829
0.00715825	0.000392347
0.007154402	0.000391867
0.007150554	0.000391387
0.007146706	0.000390908
0.007142858	0.000390429
0.00713901	0.000389951
0.007135162	0.000389474
0.007131314	0.000388998
0.007127466	0.000388522
0.007123618	0.000388047
0.00711977	0.000387573
0.007115922	0.000387099
0.007112074	0.000386626
0.007108226	0.000386154
0.007104378	0.000385682
0.00710053	0.000385212
0.007096682	0.000384741
0.007092833	0.000384272
0.007088986	0.000383803
0.007085138	0.000383335
0.00708129	0.000382868
0.007077442	0.000382401
0.007073594	0.000381935
0.007069746	0.00038147
0.007065898	0.000381006
0.00706205	0.000380542
0.007058202	0.000380079
0.007054354	0.000379616
0.007050506	0.000379154
0.007046658	0.000378693
0.007042809	0.000378233
0.007038962	0.000377773
0.007035113	0.000377315
0.007031266	0.000376856
0.007027417	0.000376399
0.007023569	0.000375942
0.007019721	0.000375486
0.007015874	0.00037503
0.007012026	0.000374576
0.007008178	0.000374121
0.00700433	0.000373668
0.007000482	0.000373215
0.006996634	0.000372763
0.006992786	0.000372312
0.006988938	0.000371861
0.00698509	0.000371411
0.006981242	0.000370962
0.006977394	0.000370513
0.006973546	0.000370065
0.006969698	0.000369617
0.00696585	0.00036917
0.006962002	0.000368724
0.006958154	0.000368279
0.006954306	0.000367834
0.006950458	0.00036739
0.00694661	0.000366946
0.006942762	0.000366503
0.006938914	0.000366061
0.006935066	0.000365619
0.006931218	0.000365178
0.00692737	0.000364738
0.006923522	0.000364298
0.006919674	0.000363859
0.006915826	0.000363421
0.006911978	0.000362983
0.006908131	0.000362546
0.006904282	0.000362109
0.006900434	0.000361673
0.006896587	0.000361237
0.006892739	0.000360802
0.006888891	0.000360367
0.006885043	0.000359933
0.006881195	0.0003595
0.006877347	0.000359067
0.0068735	0.000358635
0.006869652	0.000358203
0.006865804	0.000357771
0.006861956	0.000357341
0.006858108	0.00035691
0.00685426	0.000356481
0.006850412	0.000356052
0.006846564	0.000355623
0.006842716	0.000355195
0.006838868	0.000354768
0.00683502	0.000354341
0.006831172	0.000353914
0.006827324	0.000353488
0.006823476	0.000353063
0.006819629	0.000352638
0.006815781	0.000352214
0.006811933	0.000351791
0.006808085	0.000351367
0.006804237	0.000350945
0.00680039	0.000350523
0.006796542	0.000350101
0.006792694	0.00034968
0.006788846	0.00034926
0.006784998	0.00034884
0.00678115	0.000348421
0.006777302	0.000348002
0.006773454	0.000347584
0.006769606	0.000347166
0.006765758	0.000346749
0.00676191	0.000346332
0.006758063	0.000345916
0.006754215	0.000345501
0.006750366	0.000345086
0.006746519	0.000344672
0.006742671	0.000344258
0.006738823	0.000343844
0.006734976	0.000343432
0.006731127	0.000343019
0.006727279	0.000342608
0.006723432	0.000342197
0.006719584	0.000341786
0.006715736	0.000341376
0.006711888	0.000340967
0.00670804	0.000340558
0.006704192	0.000340149
0.006700344	0.000339741
0.006696496	0.000339334
0.006692648	0.000338927
0.0066888	0.000338521
0.006684953	0.000338115
0.006681104	0.00033771
0.006677256	0.000337305
0.006673409	0.000336901
0.006669561	0.000336498
0.006665713	0.000336095
0.006661865	0.000335693
0.006658017	0.000335291
0.006654169	0.000334889
0.006650322	0.000334489
0.006646474	0.000334088
0.006642626	0.000333689
0.006638778	0.000333289
0.00663493	0.000332891
0.006631082	0.000332493
0.006627234	0.000332095
0.006623386	0.000331698
0.006619538	0.000331302
0.00661569	0.000330906
0.006611843	0.000330511
0.006607994	0.000330116
0.006604146	0.000329722
0.006600299	0.000329328
0.006596451	0.000328935
0.006592603	0.000328542
0.006588755	0.00032815
0.006584907	0.000327759
0.006581059	0.000327368
0.006577211	0.000326977
0.006573363	0.000326587
0.006569516	0.000326198
0.006565668	0.000325809
0.00656182	0.000325421
0.006557972	0.000325033
0.006554124	0.000324646
0.006550276	0.000324259
0.006546428	0.000323873
0.00654258	0.000323488
0.006538732	0.000323103
0.006534884	0.000322718
0.006531036	0.000322334
0.006527189	0.000321951
0.006523341	0.000321568
0.006519493	0.000321186
0.006515645	0.000320804
0.006511797	0.000320422
0.006507949	0.000320042
0.006504101	0.000319662
0.006500253	0.000319282
0.006496406	0.000318903
0.006492557	0.000318524
0.00648871	0.000318146
0.006484862	0.000317769
0.006481014	0.000317392
0.006477166	0.000317015
0.006473318	0.000316639
0.00646947	0.000316264
0.006465622	0.000315889
0.006461774	0.000315515
0.006457926	0.000315141
0.006454078	0.000314768
0.006450231	0.000314395
0.006446383	0.000314023
0.006442535	0.000313652
0.006438687	0.000313281
0.006434839	0.00031291
0.006430991	0.00031254
0.006427143	0.000312171
0.006423295	0.000311802
0.006419447	0.000311433
0.006415599	0.000311066
0.006411751	0.000310698
0.006407903	0.000310331
0.006404055	0.000309965
0.006400208	0.0003096
0.006396359	0.000309234
0.006392512	0.00030887
0.006388664	0.000308506
0.006384816	0.000308142
0.006380968	0.000307779
0.00637712	0.000307417
0.006373272	0.000307055
0.006369425	0.000306694
0.006365576	0.000306333
0.006361728	0.000305972
0.006357881	0.000305613
0.006354033	0.000305253
0.006350185	0.000304895
0.006346337	0.000304537
0.006342489	0.000304179
0.006338641	0.000303822
0.006334793	0.000303465
0.006330945	0.000303109
0.006327097	0.000302754
0.006323249	0.000302399
0.006319401	0.000302045
0.006315554	0.000301691
0.006311706	0.000301338
0.006307858	0.000300985
0.00630401	0.000300633
0.006300162	0.000300281
0.006296314	0.00029993
0.006292466	0.000299579
0.006288618	0.000299229
0.00628477	0.000298879
0.006280922	0.00029853
0.006277075	0.000298182
0.006273226	0.000297834
0.006269379	0.000297487
0.006265531	0.00029714
0.006261683	0.000296793
0.006257835	0.000296448
0.006253987	0.000296102
0.006250139	0.000295758
0.006246291	0.000295414
0.006242444	0.00029507
0.006238596	0.000294727
0.006234748	0.000294384
0.0062309	0.000294042
0.006227052	0.000293701
0.006223204	0.00029336
0.006219356	0.000293019
0.006215508	0.000292679
0.00621166	0.00029234
0.006207812	0.000292001
0.006203964	0.000291663
0.006200116	0.000291325
0.006196269	0.000290988
0.006192421	0.000290651
0.006188573	0.000290315
0.006184725	0.000289979
0.006180877	0.000289644
0.006177029	0.000289309
0.006173182	0.000288975
0.006169333	0.000288642
0.006165486	0.000288309
0.006161637	0.000287976
0.006157789	0.000287644
0.006153941	0.000287313
0.006150093	0.000286981
0.006146245	0.000286651
0.006142398	0.000286321
0.006138549	0.000285991
0.006134701	0.000285662
0.006130853	0.000285333
0.006127005	0.000285005
0.006123157	0.000284677
0.006119309	0.00028435
0.006115461	0.000284023
0.006111613	0.000283696
0.006107765	0.00028337
0.006103918	0.000283045
0.00610007	0.00028272
0.006096222	0.000282395
0.006092374	0.000282071
0.006088526	0.000281748
0.006084678	0.000281424
0.00608083	0.000281102
0.006076982	0.00028078
0.006073134	0.000280458
0.006069286	0.000280136
0.006065438	0.000279816
0.00606159	0.000279495
0.006057742	0.000279175
0.006053894	0.000278856
0.006050045	0.000278537
0.006046198	0.000278218
0.006042349	0.0002779
0.006038502	0.000277583
0.006034654	0.000277266
0.006030806	0.000276949
0.006026958	0.000276633
0.00602311	0.000276317
0.006019262	0.000276002
0.006015414	0.000275687
0.006011566	0.000275373
0.006007718	0.000275059
0.00600387	0.000274745
0.006000022	0.000274432
0.005996174	0.00027412
0.005992326	0.000273808
0.005988478	0.000273496
0.00598463	0.000273185
0.005980782	0.000272875
0.005976934	0.000272564
0.005973086	0.000272255
0.005969238	0.000271945
0.00596539	0.000271637
0.005961542	0.000271328
0.005957695	0.000271021
0.005953846	0.000270713
0.005949998	0.000270406
0.00594615	0.0002701
0.005942303	0.000269794
0.005938454	0.000269488
0.005934607	0.000269183
0.005930758	0.000268879
0.00592691	0.000268575
0.005923062	0.000268271
0.005919214	0.000267968
0.005915366	0.000267665
0.005911519	0.000267363
0.00590767	0.000267061
0.005903822	0.000266759
0.005899974	0.000266459
0.005896127	0.000266158
0.005892278	0.000265858
0.005888431	0.000265559
0.005884583	0.00026526
0.005880735	0.000264961
0.005876887	0.000264663
0.005873039	0.000264365
0.00586919	0.000264068
0.005865343	0.000263771
0.005861494	0.000263475
0.005857646	0.000263179
0.005853799	0.000262884
0.005849951	0.000262589
0.005846102	0.000262295
0.005842254	0.000262001
0.005838406	0.000261707
0.005834559	0.000261414
0.00583071	0.000261122
0.005826863	0.00026083
0.005823015	0.000260538
0.005819167	0.000260247
0.005815319	0.000259956
0.005811471	0.000259666
0.005807623	0.000259376
0.005803775	0.000259087
0.005799927	0.000258798
0.005796079	0.00025851
0.005792231	0.000258222
0.005788383	0.000257934
0.005784535	0.000257647
0.005780687	0.000257361
0.005776839	0.000257075
0.005772991	0.000256789
0.005769143	0.000256504
0.005765295	0.000256219
0.005761447	0.000255935
0.005757599	0.000255651
0.005753751	0.000255368
0.005749903	0.000255085
0.005746055	0.000254803
0.005742207	0.000254521
0.005738359	0.00025424
0.005734511	0.000253959
0.005730663	0.000253678
0.005726815	0.000253398
0.005722967	0.000253119
0.005719119	0.000252839
0.005715271	0.000252561
0.005711423	0.000252283
0.005707575	0.000252005
0.005703727	0.000251727
0.005699879	0.000251451
0.005696031	0.000251174
0.005692183	0.000250898
0.005688335	0.000250623
0.005684487	0.000250347
0.005680639	0.000250072
0.005676791	0.000249798
0.005672943	0.000249524
0.005669095	0.00024925
0.005665247	0.000248977
0.005661399	0.000248704
0.005657551	0.000248431
0.005653703	0.000248159
0.005649855	0.000247887
0.005646006	0.000247616
0.005642159	0.000247345
0.005638311	0.000247074
0.005634462	0.000246804
0.005630614	0.000246534
0.005626766	0.000246265
0.005622918	0.000245996
0.00561907	0.000245727
0.005615222	0.000245459
0.005611375	0.000245191
0.005607527	0.000244923
0.005603679	0.000244656
0.00559983	0.000244389
0.005595982	0.000244123
0.005592134	0.000243857
0.005588286	0.000243591
0.005584438	0.000243326
0.00558059	0.000243061
0.005576742	0.000242796
0.005572894	0.000242532
0.005569046	0.000242268
0.005565198	0.000242005
0.00556135	0.000241742
0.005557502	0.00024148
0.005553654	0.000241217
0.005549806	0.000240956
0.005545958	0.000240694
0.00554211	0.000240433
0.005538262	0.000240172
0.005534414	0.000239912
0.005530566	0.000239652
0.005526718	0.000239393
0.00552287	0.000239134
0.005519022	0.000238875
0.005515174	0.000238616
0.005511325	0.000238358
0.005507477	0.000238101
0.005503629	0.000237844
0.005499781	0.000237587
0.005495933	0.00023733
0.005492085	0.000237074
0.005488237	0.000236819
0.005484389	0.000236563
0.005480541	0.000236308
0.005476693	0.000236054
0.005472846	0.0002358
0.005468998	0.000235546
0.005465149	0.000235292
0.005461301	0.000235039
0.005457453	0.000234787
0.005453605	0.000234535
0.005449757	0.000234283
0.005445909	0.000234031
0.005442061	0.00023378
0.005438213	0.000233529
0.005434365	0.000233279
0.005430517	0.000233029
0.005426669	0.00023278
0.005422821	0.00023253
0.005418973	0.000232282
0.005415125	0.000232033
0.005411276	0.000231785
0.005407428	0.000231538
0.005403581	0.00023129
0.005399733	0.000231044
0.005395885	0.000230797
0.005392037	0.000230551
0.005388189	0.000230305
0.005384341	0.00023006
0.005380492	0.000229815
0.005376644	0.00022957
0.005372796	0.000229326
0.005368948	0.000229082
0.0053651	0.000228839
0.005361253	0.000228596
0.005357404	0.000228353
0.005353556	0.000228111
0.005349708	0.000227869
0.00534586	0.000227628
0.005342012	0.000227386
0.005338164	0.000227146
0.005334316	0.000226905
0.005330469	0.000226665
0.00532662	0.000226426
0.005322772	0.000226187
0.005318924	0.000225948
0.005315076	0.000225709
0.005311228	0.000225471
0.00530738	0.000225234
